__label__Support	How do you do that?	We are a country founded on religious freedom and liberty
__label__Support	I believe if we do a better job in education, we'll -- we'll give people the -- the hope and opportunity they deserve and perhaps less violence from that	I totally agree
__label__noRel	That's the task of the 21st century	it's got to take new leadership in Washington
__label__Attack	He apparently wants to spend billions on the MX on railroad cars	a weapons system we don't need and can't afford
__label__noRel	We'll also make sure that we have trade relations with China that work for us	It's much more complex
__label__Support	we need a tax cut	we need the $500 child credit
__label__noRel	raising taxes will make matters much, much worse	if we're fiscally responsible and put America back to work, we're going to fix Social Security
__label__Support	just a moment ago, for example, uh - he uh - was indicating that uh - uh - in the 1950s, for example, uh - unemployment was very low	I think uh - the uh - increase and the uh - prospects as far as I'm concerned and the I - less favorable prospects for Governor Carter, reflect that Governor Carter uh - is inconsistent in many of the positions that he takes
__label__Support	I want a Supreme Court that understands because you’re wealthy and you can give more money to something doesn’t mean you have any more rights or should have any more rights than anybody else	So I have very clear views about what I want to see to kind of change the balance on the Supreme Court.
__label__noRel	Newt Gingrich did	We've moved some of the power away from Washington, D.C., and put it back with the people
__label__Support	he'll do an outstanding job	I believe it does meet the test
__label__Support	I started off with -- my dad was a small-business man	I think it -- you know, it's a difference that affects how we see the world and what we want to do with the economy
__label__Support	I speak with some confidence of our plan	I believe the budget can be balanced by 1982 or 1983
__label__Attack	we can't simply drill our way out of the problem	Senator McCain talks a lot about drilling
__label__Support	if we're going to solve two wars, the worst financial crisis since the Great Depression	What I think is most important is that we recognize that to solve the key problems that we're facing
__label__noRel	It is also used to give your mothers and fathers the Social Security checks that they live on	The Nixons told this story
__label__noRel	My own background is different from his	I think the American farmer rightfully will reject
__label__noRel	No one can be opposed to alternate energy	we passed the toughest Wall Street reforms since the 1930s
__label__Support	we have some differences, but overall we have so many things we agree on	that's one of the reasons I'm delighted and proud to be on the ticket with him
__label__Support	we ought to look to the future	This election is about the future of our country
__label__noRel	I’ve heard them where Hillary is constantly talking about the inner cities of our country, which are a disaster education-wise, job-wise, safety-wise, in every way possible	you realize this is a temporary thing and there's going to be another sucking sound that runs our deficit through the roof
__label__Support	we created 23 million new jobs at the same time	we paid down the debt of our nation for two years in a row
__label__noRel	He said that he didn't even demonstrate -- he told the people in Arkansas in 1978	it may not work
__label__Support	I have 200 generals and admirals who endorsed me	I have 21 Congressional Medal of Honor recipients who endorsed me
__label__noRel	We're working right now in trying to be of help in southern Africa with regard to the independence of Namibia and the removal of the Cuban surrogates, the thousands of them, from Angola	not wrong and reckless leadership that is all over the map
__label__Support	Federal government has gone down, Texas's government has gone up	During the last five years, Texas's government has gone up in size
__label__noRel	Patriotic is saying, government, you know, you're not always the solution	Some schools aren't even safe
__label__Attack	It's not	The governor has described Medicare as a government HMO.
__label__noRel	Even in cases of rape and incest, their platform requires that a woman be penalized, that she not be allowed to make a choice, if she believes, in consultation with her family, her doctor, and others, whoever she chooses, that she wants to have an abortion after rape, or incest	That is the number-one threat we face in the world
__label__noRel	200,000 by the end of next year	I would be gathering up and making sure we had the comp–countries of the world coming up with 20 billion dollars
__label__noRel	The Iranians have a lousy government	I accept what the president has said
__label__Attack	I was raised in the suburbs.	I know suburbs so much better than you.
__label__Support	If somebody sees a silver lining, he finds a big black cloud out there.	contrary to Mr. Mondale's - I gotta be careful - but contrary of how he goes around just saying everything bad.
__label__noRel	they sent nuclear secrets, potentially, to countries like Syria	I think if you looked at the deductions, there were great legal expenses in there
__label__Support	she was involved	it's true
__label__Support	You can't have voluntary testing	there is no new accountability measures in Vice President Gore's plan
__label__Attack	The best way to keep jobs here in America is, one, have an energy plan	You know he calls it an outsourcing to keep -- stop outsourcing
__label__Attack	I don't agree with them	these are all positions of the ACLU
__label__noRel	It's a tax that taxes people twice	They didn't do the planning
__label__noRel	It’s how we got the sanctions on Iran that put a lid on the Iranian nuclear program without firing a single shot	I'm going to spend what it takes to win the war
__label__noRel	I think maybe we could look back over our shoulders and wonder whether it was right to let all those mental patients out	One of the things that happens when you're a governor, at least oftentimes you have to make tough decisions
__label__Support	His trade deals are the same way.	He’s done very little.
__label__noRel	Will we have equal opportunity?	I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record
__label__noRel	We want to be sure it's fair and equitable	I think that it basically has fallen
__label__noRel	I led the fight	No
__label__Support	We want to get people out of poverty, in the middle class, onto a life of self-sufficiently	That's what we're going to push for in a Romney administration
__label__Support	there's a whole bunch of other things that I can't click off in this short period of time	That will help strengthen the American family
__label__Support	through the Urban Development Action Grant Program	we have to work with cities and others to help generate economic growth in those communities
__label__noRel	When the Asian financial crisis raised the risk of world-wide recession that could affect our economy	We have restored much of our economy
__label__Support	as for why it happened, I'm no expert on the Texas procedures, but what my friends there tell me is that the governor opposed a measure put forward by Democrats in the legislature to expand the number of children that would be covered	the money was taken away from the CHIP program
__label__Support	The President told you in '92 he would cut it 67 billion	He cut 112 billion dollars
__label__noRel	Different presidents approach it in different ways	We all have tempers
__label__noRel	I'll tolerate people	You didn't even have tax cuts in your budget, Mr. President, the first two years you were president
__label__noRel	A lot of people are feeling, you know, uneasy	this country is not coming apart at the seams, for heaven's sakes
__label__Support	It shouldn't happen in America	it's time we take a look at the pay scales
__label__Support	It's hundreds of millions of ads	she spent hundreds of millions of dollars on negative ads on me, many of which are absolutely untrue
__label__noRel	then you add to that food and wardrobe, and all the other things	you can't be for school choice
__label__noRel	They didn't do it	ridiculing a person's name is a little beneath this process
__label__Support	Their younger son, Roderick, is a sophomore in the same high school that Don McNeil teaches at. Roderick is concerned that he may not be able to get the tuition he needs to go to college when the time comes	Our plan gives a $1500 tax credit to make that junior college essentially free
__label__Support	more than just $120 billion for Iraq and Afghanistan	I'm going to spend what it takes to win the war
__label__Support	the President signed well after midnight one morning in the dark of night	I'm opposed to same-sex marriages
__label__noRel	We've got to attack at all points	all of my proposals are focused on that problem, gun safety
__label__Support	Do you realize that today we are producing Hondas and exporting Hondas to Japan	by coming over here, and making investments in this country, we are seeing jobs
__label__noRel	when it comes to public ethics, he has a responsibility	That proposal was turned down by the administration - a proposal presented by its own administrator
__label__Support	There may be some other statute that was already on the books, but certainly the advocates of the hate crimes law felt that a tough new law was needed	it's important
__label__noRel	They didn't address the sort of the question of whether or not there should or should not be abortion in the society so much as evaluate that particular drug	Recycle those proceeds, then, back into the pockets of the American workers by reducing their tax payments. their Social Security tax payments by 50%
__label__noRel	I have repudiated every time someone's been out of line, whether they've been part of my campaign or not	I think that will, uh - in this situation, settle the matter
__label__noRel	A deep commitment to making welfare reform work with incentives to the private sector to move people from welfare to work	It's just a giveaway
__label__noRel	it needed to be done the right way	I want a smaller and smarter government
__label__noRel	he thinks he’s running against somebody else	that's one of the reasons that we've seen the cost of the farm program, which was only about two and a half billion dollars when they took office, now go to about $25 billion
__label__Support	We are the sole remaining superpower	I simply do not think we should go back to the isolation days and starting blaming foreigners
__label__Support	We know better how to do it in California or Texas or wherever it is	The programs that we've been trying where you control everything and mandate it from Washington don't work
__label__Support	We took the child to New York. Thanks to the miraculous sacrifice of doctors and nurses, the child stayed alive for six months and then died	I don't think that you make an exception based on medical knowledge at the time
__label__Attack	I want to invest in research	this isn't basic research
__label__Attack	I didn't hear, John, exactly where he was going to cut and what he was going to do	we're going to have to make it on the convention forces
__label__noRel	is insisting upon nuclear superiority by our own nation, as a predication for negotiation in the future with the Soviet Union	I've named four supreme court justices in the State of Texas and would ask the people to check out their qualifications, their deliberations
__label__Support	Our water is cleaner now	let me start with Texas
__label__Support	It didn't look good the first two years when we had a Democratic president and Â Democratic Congress	Republicans have cut 53 billion dollars in spending
__label__noRel	We comprise about 30 percent of the world's economic trade power influence	50 million American taxpayers out there get no advantages at all out of the Gore tax proposal
__label__noRel	New York is being taxed for money that will then go to Detroit	I want to work for universal free school
__label__Support	the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious	I think the American people would like to understand fully, it's been investigated to a degree
__label__Support	they're blowing people up	it's getting worse by the day
__label__Attack	We have got to assure them that we will never allow a second Holocaust	despite, again, warnings from Iran and any other country that would seek to destroy Israel, that that is what they would like to see
__label__Support	In the last four months alone, five hundred thousand Americans have gone on the unemployment roll	we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office
__label__Support	we've got to have more help from our friends abroad	America has been carrying a tremendous load in this respect
__label__Support	10% of all the emissions -- 10% of the all the hydrocarbon emissions oxides going into the air caused by 10% -- 100% of the all the emissions are caused by 10% of the automobiles	we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology
__label__Attack	I am not going to shortchange our troops in harm's way	I'm concerned about the deficit
__label__Support	He said he would work through a real alliance	I believe the president broke faith with the American people in the way that he took this nation to war
__label__Support	In 1991, he voted against Desert Storm	It's a consistent pattern over time of always being on the wrong side of defense issues
__label__noRel	I think abortion's wrong	People know what to do.
__label__noRel	we are not for more tax cuts for multimillionaires	we risk the peace
__label__Attack	He complains about the fact our troops don't have adequate equipment, yet he voted against the $87 billion supplemental I sent to the Congress	"then issued one of the most amazing quotes in political history: ""I actually did vote for the $87 billion before I voted against it."""
__label__Support	only one in 20 students would be eligible for these vouchers	they wouldn't even pay the full tuition to private school
__label__noRel	"Your hometown newspaper has taken to calling you ""Senator Gone."""	I will not raise taxes
__label__Attack	We are 2nd in tax burden, the 2nd lowest tax burden in the country	in almost every category they're lagging
__label__noRel	If you create Saddam Hussein, over a 10-year period, using billions of dollars of US taxpayer money, step up to the plate and say it was a mistake	he went on to cite three issues that their platforms totally ignore: atomic warfare, Presidential Directive 59 notwithstanding
__label__noRel	If you vote one way you will have an expansion of family leave	oil drilling offshore now is vital so that we can bridge the gap
__label__Support	we'll have more manufacturing and sales around the world	I say keep working on expanding the markets
__label__Support	You have to have regulation	We're not going to get rid of all regulation
__label__noRel	by itself, that to me can bring into play a fundamental American strategic interest	I think that will, uh - in this situation, settle the matter
__label__noRel	She doesn't have the stamina	after sitting through meeting after meeting, he endorsed that decision, endorsed the sale of arms to the Ayatollah in exchange for hostages
__label__noRel	the best course for health care is to do what we did in my state: craft a plan at the state level that fits the needs of the state	That is my passion
__label__noRel	I'm against price controls	I am in favor of unbalancing the budget.
__label__Attack	no president of the United States, in my opinion, should signal in advance to a prospective enemy, what his uhh - decision might be or what option he might exercise	this was a standard answer that I made in response to the Yugoslavian question
__label__noRel	the biggest tax cuts for the top percent of the people in this country than we've ever had	your local communities and your states are not going to meet the responsibility as much as they should.
__label__noRel	you've got to reform the White House	I don't believe in liberal activist judges
__label__Support	I think these questions are inherently personal and moral	won't work
__label__noRel	You work harder and harder to make ends meet and put food on the table	We did the right thing
__label__Attack	Part of American leadership is making sure that we're doing nation building here at home	number five, the other thing that we have to do is recognize that we can't continue to do nation building in these regions
__label__Support	she has been a disaster as a senator	She said a lot of things that were false
__label__Support	I think that we should go further and require teacher testing for new teachers also	education is my number one priority
__label__noRel	we began a new dialogue with North Korea, one that included not only the United States, but now China	we have got to increase the standards
__label__noRel	They're running millions of dollars of ads against me	So I have a deep devotion, to use your absolutely correct word, to making sure that every American feels like he or she has a place in our country
__label__Attack	it's time that we had a president like Bill Clinton who can concentrate and will concentrate and work on the problems of real people in this country	it's really amazing what George Bush can do when he concentrates
__label__Support	Your question is difficult to answer	I think some of my ideas might require quiet diplomacy where you don't say in advance, or say to anyone, what it is you're thinking of doing
__label__Support	Emphasize and subsidize modernizing plant and equipment here, not moving plants overseas	change the tax code
__label__noRel	the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge	I would push very strong to see that we reform the entire situation
__label__Support	I believe both a free Afghanistan and a free Iraq will serve as a powerful example for millions who plead in silence for liberty in the broader Middle East	we'll continue to spread freedom
__label__Support	it's cut Pell grants and loans to close the door to college opportunity on youngsters all over this country	I must have been living through a different eight years then the ones the vice president's been living through
__label__noRel	so there's less rotation	George Bush's urban policy has been a tale of 2 cities: the best of times for the very wealthy; the worst of times for everyone else
__label__noRel	We have more at stake in space satellites than they do	I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need
__label__Support	he failed to achieve that	if we had the status-of-forces agreement that the vice president said he would bet his vice presidency on in Iraq, we probably would have been able to prevent that
__label__Support	I have a comprehensive energy policy, but it really does include fighting climate change, because I think that is a serious problem	I support moving toward more clean, renewable energy as quickly as we can
__label__Support	They know that if you go, for example, to factcheck.com you can get the specific details with respect to Halliburton	They know the charges are false
__label__Support	tripled the number of loans to women business people, no one unqualified, everybody had to meet the standards	I have also worked hard to give people a chance to prove that they are qualified
__label__Support	Again and again and again, the mother disappears in 3 days, and the child becomes a ward of the State because he's permanently and genetically damaged	if anybody can even think about legalizing drugs, they've lost me
__label__noRel	Mr. Bush picked Dan Quayle, and before he did it, he said, watch my choice for vice president, it will tell all	My plan says that we want to raise marginal incomes on family incomes above $200,000 from 31 to 36 percent
__label__Attack	He said all poor seniors	in the meantime, we'll have a plan to help poor seniors and in the meantime it could be one year or two years
__label__noRel	They would not have materialized for about nine to eighteen months	he left the senate, we abandoned that
__label__noRel	we may not be there yet but we're not going to get there by giving preferences and quotas	yes, I think it should be expanded
__label__Support	In the cabinet I have one of the outstanding, I think, administrators as the secretary of transportation, Bill Coleman	I'm proud of the record
__label__noRel	I think if we had stuck by that position last winter, we would have been in a better position in May	I'm for getting rid of the death tax, completely getting rid of the death tax
__label__Attack	I don't support defining marriage as anything but between one man and one woman, and I think through nuances we can go round and round about what that actually means	if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant
__label__Support	provide the kind of support for families	we would also strengthen this military
__label__noRel	when he said at the convention, ideology doesn't matter, just competence, he was moving away from his own record, from what his passion has been over the years	I want middle-income taxpayers to have lower taxes
__label__noRel	You cannot lead an alliance if you say, you know, you're going alone	What happens in those forests, because of lousy federal policy, is they grow to be -- they are not -- they're not harvested
__label__noRel	there are no effective controls to bring supply and demand into better balance.	We could uh - also uh - help our youths with some of the proposals that uh - would give to young people an opportunity to work and learn at the same time
__label__Support	when you talk about Social Security, the people that are going to protect it are the Democrats that brought forth that program	I think it's very important that we not see these kinds of end runs by this administration
__label__Support	He said, if it's good enough for the congressmen and senators to have choice, seniors ought to have choice	the president used that very plan as a reason for seniors to accept his prescription drug plan
__label__Support	I made a proposal three months ago on this	I strongly support new investments in clean coal technology
__label__Support	They left the planning of the State Department in the State Department desks	They didn't do the planning
__label__noRel	we want to preserve peace through strength	they'll get worse unless we have a president who is willing to make some of these decisions
__label__noRel	I know what it is to have a dream and have a job and work hard to employ others and really to participate in the American dream	I do not believe we're going into a recession
__label__noRel	A number of them happened to be owned by people who were contributors to your campaigns	Mr. Mondale, on the other hand, has one idea. Go out and tax the American people
__label__Support	the revenue I get is by more people working, getting higher pay, paying more taxes	That's how we get growth and how we balance the budget
__label__Support	four years ago, when I was running for office, I was traveling around and having those same conversations that Governor Romney talks about	it wasn't just that small businesses were seeing costs skyrocket and they couldn't get affordable coverage even if they wanted to provide it to their employees
__label__noRel	We were celebrating our Bicentennial	we are going to, in fact, eliminate those wasteful spending that exist in the budget right now
__label__Support	I am one who played a very major role in passing the superfund legislation	We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund
__label__Support	It's in a suitcase	the biggest threat that we face right now is not a nuclear missile coming over the skies
__label__noRel	People are going to get paid	I've reached out to people all my life
__label__Support	I think one of the things we’re gonna have to do is we’re gonna have to bail them out, too.	I do
__label__noRel	I can think of doctors and scientists	it helps the environment
__label__Support	I found out that when I really got down to putting out do's and don'ts, and lots of these included take torture for this and that, and this and that, and never take any amnesty, for reasons they all understood and went along with	one of the -- we had an acronym, BACKUS, and each one of those B-a-c-k was something for which you -- you had to make them hurt you before you did it
__label__noRel	seniors will have not only a Medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options	one of the most tragic, one of the most mistaken foreign policy decisions we've ever made in this country and I dare say encouraged others to take hostages as we now know
__label__noRel	This is facts -- that would have given investment tax credits and other incentives to reinvest in our cities, in our country	This is a leadership role that the United States under this administration is carrying out
__label__Attack	There is not.	the vice president keeps suggesting that there is
__label__Support	I proposed to the United States Congress a Clear Skies Initiative to reduce sulfur dioxide, nitrogen oxide and mercury by 70 percent	The quality of the air's cleaner since I've been the president
__label__noRel	I have a very good record and a commitment to the poor, to those that don't have a family, that want to have a family	They need to know that the credibility of the United States is always good
__label__noRel	Osama bin Laden isn't going to determine how we defend ourselves	it is certainly my responsibility
__label__Support	we have to keep our military strong	The power of example is America's greatest power in the world
__label__Support	the path that we're on has just been unsuccessful	That's not the right answer for America
__label__noRel	"At that level, that is -- gives new meaning to the word ""profitability"" for U.S. foreign policy"	I vetoed a number of bills of that kind myself, when I was in California
__label__Support	stopped the production line for the Minuteman missile	I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation
__label__noRel	if we can tap the tremendous untapped reservoir of innate strength in this country	We sent it to the Clinton Administration for implementation
__label__noRel	that’s a big statement.	I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one
__label__noRel	there's a determined enemy that's trying to defeat us	Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats
__label__noRel	"Medicare -- the issue of Medicare used to be called ""Mediscare."""	I want us to do more to support people who are struggling to balance family and work
__label__noRel	Energy we have to deal with today	we've also got to continue to figure out how we have efficiency energy
__label__noRel	I believe you can protect the environment and grow the economy	I believe that all too often in past elections, politicians have simply been promising people things that they cannot deliver.
__label__noRel	when Obamacare is fully implemented, we're going to be in a position to show that costs are going down	that's going to take a growing, expanding job base
__label__Support	They're dying to get the commercial airline business	there's sure a lot of people who don't understand business
__label__noRel	you make more making computer chips than potato chips	I am not talking of scrapping
__label__Attack	They didn't tell you that that same year they increased spending $1.83 for every dollar we increased taxes	They told you at the tax and budget summit that if you agreed to a tax increase, we could balance the budget
__label__noRel	the strategic beliefs that are necessary to protect this country in the world	I think it's clear that we're better off than we were four years ago
__label__Attack	The first thing is the tax relief program that we've proposed, one of the many tax credits for the middle class includes a $500 tax credit for stay-at-home moms just as a way of saying we understand that you are performing a service for our society	If you look at our opponent's tax proposal, they discriminate between stay-at-home moms with children that they take care of themselves and those who go to work or who, in fact, have their kids taken care of outside the home
__label__noRel	If Missouri, just given the number of people from Missouri who are in the military over there today, were a country, it would be the third largest country in the coalition, behind Great Britain and the United States	What he's quoting is not the Senate Budget Commiitte
__label__noRel	Their oil production has plunged to the lowest level since they were fighting a war with Iraq 20 years ago	I've watched year in and year out as companies have shut down and people have lost their jobs because China has not played by the same rules, in part by holding down artificially the value of their currency
__label__Support	here's some help for you to go get an education	I've got policies to continue to grow our economy and create the jobs of the 21st century
__label__Support	You must have mandatory testing	Testing is the cornerstone of reform
__label__noRel	It was the Soviet Union that was unwilling to discuss the walk in the woods	a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered
__label__Support	Five cents a day - that's what the food package averages per person	I believe we should step up the use of our surplus foods in these areas until we're able to get the people back to work
__label__Support	He talks about numbers	I'm beginning to think not only did he invent the Internet, but he invented the calculator
__label__noRel	it is a partisan press release by the Republicans on the Senate Budget Committee that's not worth the government -- the taxpayer-paid paper that it's printed on	We have to determine when our interests are involved, not the United Nations' interests
__label__noRel	to continue to commit billions to this system makes no sense at all	which is a combination of the budget cuts the president has, as well as the sequestration cuts
__label__Attack	we have to have a president who can reach across the aisle and fashion important legislation with the input from both parties	It was swept aside
__label__Support	You have to see it to believe it	nothing has been done
__label__Attack	Donald supported the invasion of Iraq	President Obama and Secretary Clinton created a vacuum the way they got out of Iraq, because they got out—what, they shouldn't have been in, but once they got in, the way they got out was a disaster
__label__Attack	George W. Bush made the agreement about when American troops would leave Iraq, not Barack Obama	President Obama and Secretary Clinton created a vacuum the way they got out of Iraq, because they got out—what, they shouldn't have been in, but once they got in, the way they got out was a disaster
__label__Support	I do want to just point out that autism, for example, or other special needs will require some additional funding	That's an example of, I think, the kind of use of the scalpel that we want to make sure that we're funding some of those programs
__label__noRel	I come from the computer business, and everybody knows the women are more talented than the men	I think you have to look at it
__label__Support	We have the best health care delivery system in the world and we want to keep it that way	we're going to end up losing our best care that we have in the world
__label__noRel	Of course, he voted for the resolution - it was virtually unanimous	whether or not the mission was clear
__label__noRel	Somebody who would come to me if somebody came up with a crazy idea that we ought to trade arms to the Ayatollah for hostages and say, â‰¥Mr. President, that's wrong	We are spending that surplus to make the deficit look smaller to you than it really is
__label__Support	at the same time will destroy markets that are important to our farmers	I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year
__label__noRel	If you include Iran, our present shipment of weapons to the Middle East, only 20 percent goes to Israel	I didn't say we had the worst education in the world
__label__noRel	I disagree with the proposal that maybe only when oil supplies are at stake that our national security is at risk.	I can guarantee it will not come if Gerald Ford is reelected and this present policy is continued
__label__noRel	what we've done	I'll lead America to a brighter future
__label__Support	he takes responsibility for -- for that -- for the failure in providing those security resources	I think the president just said correctly that the buck does stop at his desk
__label__Attack	I never said that	someone who has said pregnancy is an inconvenience to employers
__label__Support	we have seen mortgage rates back up again	a sure sign of inflation in the housing industry
__label__Support	we don't want to have military involvement there	the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria
__label__Attack	I'll bring new competition to bring the price down	if you pass the big drug companies' bill, nothing will happen
__label__Support	that we didn't take our eye off the ball, which are Al Qaida, Osama bin Laden, the people who attacked us on September the 11th	that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction
__label__noRel	you must provide a strong alternative	I believe the people of this country can, and together, we can begin the world over again
__label__Support	It's a matter of being consistent	I believe it's not just a matter of idealism
__label__noRel	if we fail, the cause of freedom fails	I don't want to kill it off by a tax increase
__label__Support	Iraq was not even close to the center of the war on terror before the president invaded it	that is not the judgment that a president of the United States ought to make
__label__noRel	yet many of these countries continue to move against our goods	Yes, it'll create bubble jobs
__label__noRel	It was a new negotiation	as a result, our universities are now more diverse
__label__Support	they have let trade be a handmaiden for their foreign policy objectives of the country	this country has exported too many jobs and not enough products
__label__noRel	We've never had citizenship tests in our country before	During the 1990s, we had pay-as-you-go rules
__label__Support	we had a president who cut taxes, rolled back regulation, unleashed American energy, fought for free and fair trade, and secured $4 trillion from the Congress of the United States to give direct payments to families, saved 50 million jobs through the paycheck protection program.	we’ve already added back 11.6 million jobs
__label__Support	Sometimes he has to act	I'm glad we did
__label__Attack	That civility cannot return to our country unless every person feels that they have an equal shot at the American dream	we ought to speak out against these violations of civility when they do occur
__label__noRel	their family incomes were so low	I'm not going to be the kind of president that says you get tax relief and you don't
__label__noRel	They deserve a minimum wage of $15.	it's bad, bad experience
__label__Support	Hezbollah is a legitimate part of the government in the country immediately to the north of Israel	It has been an abject failure, this administration's policy
__label__Support	we have a new bank for Latin America alone of a billion dollars	We have moved in Latin America very effectively
__label__Support	I think if you raise taxes during a recession, you head to depression	Everybody got tax relief, so that they get out of the recession
__label__Support	They had the ability to do everything of their choosing	When Barack Obama was elected, his party controlled everything
__label__noRel	We take program after program that we don't absolutely have to have, and we get rid of them	There's a huge trust
__label__noRel	Not by much.	I said that the E-Verify portion of the Arizona law
__label__Support	I'm not looking to cut taxes for wealthy people	The top 5 percent will continue to pay 60 percent, as they do today
__label__noRel	I'm going to make sure that we get people off of food stamps, not by cutting the program, but by getting them good jobs	he caused the recession
__label__Support	these aren't make-up figures	He voted 98 times to raise taxes
__label__noRel	I think people got to see why I picked him	what have I - going to do with my life
__label__noRel	I've laid out a platform that I think would begin to remedy some of the problems we have in the criminal justice system	the approach I took is one that I think is a balanced and necessary approach
__label__Support	I filed more information than any other candidate for a national office in the history of this country	Not only did I agree to file my tax returns, after a little bit of prodding my husband also agreed to file his with the - not only the ethics committee but the FEC.
__label__noRel	I wake up every day thinking about how best to protect America	then in my judgment, providing he's behind action
__label__noRel	a president must always be willing to use troops	I do believe in pluralism.
__label__Support	delayed the MX	taking that one no from the Soviet Union, we then went back into negotiations on their terms
__label__Support	in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again	I regret the things in my own long campaign that have been mistaken
__label__noRel	I don't think it should be used as a piggy bank for other programs	You've gone up, in Missouri, about $3,500
__label__noRel	What's in the best interests of our people	I will promise you this with all the confidence in my heart and in the world, that I will do my best if I'm elected president, I'll work my heart out to get the big things right for the American people
__label__noRel	it can sure be made better	I accept what the president has said
__label__noRel	So much work has been done by the people there with the support of this administration	Governor Bush and I want to pursue the new course
__label__Attack	there has to be a consequence	when we find children trapped in schools that will not change and will not teach, instead of saying oh, this is okay in America just to shuffle poor kids through schools
__label__noRel	I didn't say I would bring troops out in six months	I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African-American groups and Latino groups, Asian-American groups and say the same thing
__label__Support	if we don't cut taxes, and give people child credits	we're going to limp into the next century
__label__noRel	We relied on the Eisenhower Doctrine for the Middle East, which passed the Senate	it's almost like an ad hoc foreign policy
__label__noRel	Pretty much self-funding mine	the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists
__label__Support	we have to build an economy that works for everyone, not just those at the top	The central question in this election is really what kind of country we want to be and what kind of future we'll build together
__label__Support	he did it	it was right
__label__Support	that people aren't afraid of producing a product that is necessary for the health of our citizens and then end up getting sued in a court of law	I'm such a strong believer in legal reform
__label__noRel	Does that make you feel safer in America?	In fact he is on Medicare
__label__noRel	The fact is for the last few years in the Congress, we've faced a lot of opposition to them	we have weakened our economy
__label__noRel	We need to eliminate a whole host of programs that don't work	what I now want to do is to hire more teachers, especially in math and science
__label__noRel	It's a very, very significant piece of legislation	But she does fight hard, and she doesn’t quit, and she doesn’t give up
__label__Support	The governor wants to divert 1 out of every $6 off into the stock market	he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years
__label__noRel	I have recommended to the Congress that we develop the uranium enrichment plant at Portsmouth, Ohio, which is a publicly owned - U.S. government facility and have indicated that the private program which would follow on in Alabama is one that may or may not uhh - be constructed	Of course I support the president's economic program
__label__noRel	Those things would revolutionize American education and take us to the top economically	let me start with Texas
__label__noRel	We established eighty-four new mental health treatment centers	It's the right decision
__label__noRel	And then ask them whether there's a single major initiative that John McCain differs with the president on	one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work
__label__noRel	I've met with a group of very distinguished, experienced police chiefs a few weeks ago	I think the American people have only one - uh requirement - that the facts about Mayaguez be given to them accurately and completely
__label__Support	we had Osama bin Laden cornered at Tora Bora	the right thing to do
__label__noRel	we have the new program which was submitted at the Bogota Conference - this new program that President Eisenhower submitted, approved by the last Congress - for five hundred million dollars	I don't believe raising taxes is the way to solve our environmental problems
__label__Support	What I cared about is could we work together	That's what Washington, D.C. needs
__label__Attack	Wrong	Donald is implying that he didn't support the invasion of Iraq
__label__noRel	Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative.	I reserve the right, as president of the United States to meet with anybody at a time and place of my choosing if I think it's going to keep America safe
__label__noRel	They don't like it when I say that he says he's a card carrying member	And Barack Obama went high, despite Donald Trump's best efforts to bring him down
__label__noRel	I feel completely at ease knowing that someday Senator Mondale might very well be president	t’s also important I intend to defeat ISIS, to do so in a coalition with majority Muslim nations
__label__Support	the problems of trade deficits	what we are talking about are problems that are facing the entire nation
__label__noRel	because of its people	Those are the kind of specifics that I think we have to discuss on these uh - debates
__label__Support	This is the kind of thing that would have been discussed and thoroughly evaluated well before	my relationship with the prime minister of Israel is such that we would not get a call saying our bombers are on the way, or their fighters are on the way
__label__Support	I don't think most Americans could do that	I couldn't do that
__label__Support	He's had parts of it up there for years	President Bush has had his health care reform agenda on Capitol Hill for 8 months
__label__noRel	My assessment is that there is no comprehensive energy policy today	my opponent said where he worked to put sanctions on Iran
