__label__noRel	If you're going to sell a gun illegally, you need to be arrested	gun laws are important
__label__noRel	And they don't want this deadly new effort to bring weapons into the heavens.	The President answers that it didn't happen or, if it did, it was resolved later in a commission
__label__Attack	these are things a President must know to command	the leadership of this government did not pursue wise policies
__label__noRel	We have done that	They want equal pay for comparable effort for women.
__label__Support	who has the integrity and qualifications to handle the crisis	the president has the integrity and the character
__label__Support	this first became evident about 16 years ago, and some of us were voicing warnings then	It is actuarially out of balance
__label__Support	It puts a hair-trigger, and it is a dangerous, destabilizing weapon	It'll draw an attack
__label__noRel	I got to watch in preparing for this some of your debates against Barack Obama	If you're too dangerous to fly, you are too dangerous to buy a gun
__label__Support	I think we ought to restore the three-day waiting period under the Brady Law	I think we should toughen the enforcement of gun laws
__label__noRel	you say we've done all these bad things	there are eight other categories that should not have guns
__label__Attack	I never want to impose my religion on anybody else	my faith plays a lot
__label__Support	The president has been tested	You need to have a president you can trust
__label__noRel	You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay	people of the non-professional category who are just sick of this terrible thing that's happened to the country
__label__Support	I don't think that can be better illustrated than in the case of guaranteeing women equal rights under the Constitution of our nation	I mentioned the radical departure of Governor Reagan from the principles or ideals of historical perspective of his own party
__label__Support	Personal income has dropped while people have worked harder	I think the American people deserve better than they're getting
__label__noRel	we went from 2,200 to 500	I want to get on to things that are very important to me and that are very important to the country
__label__Support	I think these assault weapons are a problem	I favor closing the gun show loophole
__label__Support	I think I have the best plan of the 3 of us up here to do something about it	I'll win
__label__noRel	that pledge isn't realistic	I think the vice president knows it
__label__noRel	you don't have any impact, except to penalize American companies	we'll continue to press very hard on the North Koreans and the Iranians as well
__label__Support	Thousands of shootings	we have to stop the violence
__label__noRel	Part of what you have said and Senator Kerry has said that you are going to do in order to get us out of the problems in Iraq is to internationalize the effort.  Yet French and German officials have both said they have no intention even if John Kerry is elected of sending any troops into Iraq for any peacekeeping effort. Does that make your effort or your plan to internationalize this effort seem kind of naive?	the rule is that part of their money is supposed to be withheld when they're under investigation
__label__noRel	then waiting for it to work	If we're successful in our efforts to gain your trust and lead this nation
__label__Support	I had to assemble the president's advisers	I talked to President Aquino
__label__noRel	There's not someone there directing all of this activity	these are things a President must know to command
__label__noRel	they want more assistance	she can't produce
__label__Support	We're the United States of America	this country is not coming apart at the seams, for heaven's sakes
__label__noRel	Secretary of State Kissinger has done a superb job in working with the black African nations, the so-called front-line nations	United States will take the leadership and try to resolve the differences
__label__Support	Jonas Salk who for example discovered a vaccine which cured one of the most dread diseases we ever had	I can think of doctors and scientists
__label__noRel	Our conventional strength in Europe is under strength	for 15 years the Soviet Union has been preparing to meet the B - 1
__label__noRel	they installed a Marxist-Leninist totalitarian government	we have a vast range of technology and weaponry right now that provides all the bargaining chips that we need
__label__Support	We end up being problem solvers	in the case of a financial crisis, I would gather all the facts before I made the decision as to what the government ought or ought not to do
__label__Attack	it's not good enough	it started for me in the last eight years when I had the honor of casting the tie-breaking vote to end the old economic plan here at home and put into place a new economic plan that has helped us to make some progress, 22 million new jobs, the greatest prosperity ever
__label__Support	without running any risk whatever of the federal government telling our teachers what to teach.	I believe that's the best way to aid our schools
__label__Attack	I think we've dramatically changed the world	You've had your chance and it didn't work
__label__Support	Qualifications	I've done the job
__label__Support	just last week, your campaign manager said it was true	I don't think you can deny that
__label__Support	I believe followed the good conscience of the American people in foreign policy	I believe that uh - our foreign policy must express the highest standards of morality
__label__noRel	I think it's experience at this level	I don't have any experience in running up a $4 trillion debt
__label__Support	I think people are going to be looking for trust and experience	I'll win
__label__noRel	in The Wall Street Journal early this week, that a preliminary report of his task force advocates making Social Security more sound by reducing the adjustment in Social Security for the retired people to compensate for the impact of inflation	an emphasis on hospital cost containment to hold down the cost of hospital care far those who are ill
__label__Support	I believe that every agreement we reach must be verifiable	I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements
__label__Support	This is particularly true of the recent efforts to shut down part of Alaska	It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there
__label__noRel	Where a child can walk in and have their heart turned dark as a result of being on the Internet and walk in and decide to take somebody else's life	I will not do anything to affect the rights of hunters or sportsmen
__label__Support	What we believe is, as part of our entire plan for Iraq -- and we have a plan for Iraq	We have a plan for success
__label__noRel	the decisions we make will have enormous practical consequences	I want the voters to do is to make a decision
__label__noRel	the way Senator McCain has designed his plan, it could be a giveaway to banks if we're buying full price for mortgages that now are worth a lot less	I've proposed four specific things that I think can help
__label__Support	I happen to believe that the Federal Government has usurped powers of autonomy and authority that belong back at the state and local level	I believe that there is a fundamental difference
__label__Attack	I have consistently opposed the legalization of drugs all my public life and worked hard against them	Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong
__label__noRel	the people that are most affected by what's happening are African-American and Hispanic people	Donald started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans
__label__noRel	you would unilaterally give up the MX missile and the B - 1 bomber before the talks have even begun	This makes us stronger
__label__noRel	the troops wouldn't have what they have today if you guys had had your way	this administration opposed the creation of a 9/11 Commission to find out why it happened and what we needed to do
__label__noRel	I don't think you can deny that	I want to get on to having a strong border
__label__noRel	I will try to answer these charges	The President inherited a good economy
__label__Support	I have been very careful in saying that what I'm going to do is to bring Federal spending under control first	I'm going to wait until I see that that inflation rate is going down, before I even begin to phase in the business tax cuts that I've talked about
__label__noRel	He's the one that brought up, to garner primary votes, the whole question of the ACLU	I think I'm a reasonably likable guy
__label__Support	It must be a test of a man	I pointed out that it was my position that Americans must choose the best man that either party could produce
__label__Attack	It didn't happen	They've had their chance to deliver a tax cut to you
__label__Support	finally, a strong diplomatic effort that pursues the possibilities of peace in the area	we need a three-pronged attack
__label__noRel	We have dramatically increased control and enforcement at the border	we can
__label__Support	a lot of folks are still waiting for that 1992 middle-class tax cut	I remember the vice president saying, "Just give us a chance to get up there, we're going to make sure you get tax cuts."
__label__Support	what we haven't yet seen is a rescue package for the middle class	I've proposed four specific things that I think can help
__label__Support	It would not be appropriate for me to do so	No
__label__Support	it was an opportunity for us to demonstrate what we were looking for in a running mate	that's why people are so concerned
__label__noRel	which we have increased since I've been the president of the United States	This president is the first president ever, I think, not to meet with the NAACP
__label__noRel	we have to bring communities together in order to begin working on that as a mutual goal	There was absolutely no evidence for it, but he persisted
__label__Support	I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness	something should be done about it
__label__noRel	I don't favor creating special rights for any group	for four years that's what I worked on
__label__Support	I told the NRA that's history	You're not going to worry about it anymore
__label__noRel	I think it's important and I share it	I pray for strength. I pray for wisdom. I pray for our troops in harm's way. I pray for my family. I pray for my little girls.
__label__Support	That's still pending	I cast the tie-breaking vote to close it, but then the majority in the House of Representatives went the other way
__label__Attack	That's why we got into so much trouble	did not answer the question of defending John McCain about not going along with the deregulation, letting Wall Street run wild
__label__Support	the Soviets encode their telemetry	Research would be impossible to verify
__label__noRel	If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations	We imported today 2 million barrels of oil less than we did the same date just a year ago
__label__noRel	We have a gentleman down in Nicaragua who is on contract to the CIA, advising -- supposedly on military tactics -- the contras	It was turned over to the agency head of the CIA in Nicaragua to be printed
__label__Support	We've got to fix our energy policy that's giving our wealth away	We've got some long-term challenges in this economy that have to be dealt with
__label__Support	That's what governors end up doing	We end up being problem solvers
__label__noRel	I've met some of the greatest people I'll ever meet within these communities	you take the gun away from criminals that shouldn't be having it
__label__Support	I don't favor creating special rights for any group	I'm opposed to discrimination in any form
__label__noRel	it's just a fact that if you're a young African-American man and you do the same thing as a young white man, you are more likely to be arrested, charged, convicted, and incarcerated	maybe there's a political reason why you can't say it
__label__Support	We have to restore trust between communities and the police	we've got to do several things at the same time
__label__Attack	It's not the American peoplesâ€™s fault that the economy is hurting like it is	We need to make sure that as individuals we're taking personal responsibility through all of this
__label__noRel	I support the air launch cruise missile, the ground launch cruise missile, the Pershing missile, the Trident submarine, the D - 5 submarine, Stealth technology, the Midgetman -- we have a whole range of technology	so that we know the Soviets are agreeing and living up to their agreement
__label__Support	we're at $200 billion and counting	It is the direct result of the failures of this administration
__label__noRel	if we do it	There've been more disputes in its area where there's more volatility than any other place in the world
__label__Attack	President Bush is for a balanced budget amendment	Bill Clinton is opposed to it
__label__noRel	This was one of the biggest sources of proliferation in the world today in terms of the threat that was represented by that	what was happening was Howard Dean was making major progress in the Democratic primaries, running away with the primaries based on an anti-war record
__label__noRel	High tech executives in Northern California	We have an adversarial relationship that's destroying jobs and sending them overseas while we have the finest workers in the world
__label__noRel	These are very, very good people, and they're protecting the Second Amendment	there's some bad things going on
__label__noRel	he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes	which Joe was trying to realize the American dream
__label__noRel	I certainly do not believe that Governor Reagan, if he were President, would want war	there is the historical perspective that I just described
__label__Support	I have seen Communism abroad	I see what it does
__label__Support	move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace	that's why I stand so strongly for programs that will move America forward in the sixties
__label__noRel	almost 4,000 people in Chicago have been killed	That is the true way I feel
__label__noRel	I am for licensing by states of new handgun purchases	I think we should toughen the enforcement of gun laws
__label__noRel	Had they had time to do their job	Iran has not yet, as Iraq did, violated 12 years of resolutions by the U.N. Security Council
__label__Support	If there's anything that's going to change America it's get the economy growing	We need a good strong economic package, let the private sector creates the jobs and they can do it
__label__Attack	The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression	one other thing that qualifies you for being president -- and it's this, Hal -- you've got to stand up for what you believe in
__label__noRel	I was there the day it ended	When the recession came they were like a deer caught in the headlights
__label__noRel	A lot of progress has been made in recent years	We haven't moved aggressively on Social Security, on Medicare
__label__Attack	even though the growth in this Administration has been twice as much as it was in the Truman Administration	that isn't good enough
__label__noRel	I believe that we should consult with them and attempt to work out a plan by which the line is drawn at the island of Formosa	It's the principle involved
__label__Support	he can't turn to the Congress and blame them for the fact that we don't have a balanced budget and that we have billions and billions of dollars in red ink	he is going to have to work with the Congress seriously
__label__noRel	we've been through a lot together during the last 3 3/4 years	as we pursue the enemy wherever it exists, we'll also spread freedom and liberty
__label__noRel	Experience is important, yes	I think we've dramatically changed the world
__label__Support	the changes are mind-boggling for world peace	I think we've dramatically changed the world
__label__Support	that concept is completely repugnant	I stand with them
__label__Support	He came recently and addressed a joint session of Congress	Our most important ally in the war on terror, in Iraq specifically, is Prime Minister Allawi
__label__noRel	we've questioned is his judgment	in order to be able to see the strategy through to victory
__label__Support	Came out and told the truth in this brilliant book, Against All Hope, about what is actually happening in Cuba	I think of a young man now in this country named Villadaris
__label__noRel	I was able to get him to produce it	When I got involved, I didn't fail
__label__Support	in some cases, it's not good	You need better relationships between the communities and the police
__label__Support	That's budget neutral	That's a smart thing to do
__label__Support	I think we have to go to work on the problem of Third World debt	we've got to assist those Third World countries in dealing with this massive debt which they currently-which they have incurred and which is burdening them
__label__Support	it always happens	there isn't going to be any $60 billion dividend
__label__noRel	It would not be appropriate for me to do so	I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength
__label__Support	that's compared with a much smaller country like East Timor, where they had over 200 people on the ground	You need more than 35 people to hold an election in Cleveland, much less in Iraq
__label__Support	some of his supporters, people that he was trying to bring into his fold, apparently believed it or wanted to believe it	There was absolutely no evidence for it, but he persisted
__label__noRel	we've seen a situation in which, first, they voted to commit the troops, to send them to war	It's not true
__label__noRel	Stop-and-frisk was found to be unconstitutional and, in part, because it was ineffective	Right now, our police, in many cases, are afraid to do anything
__label__Support	it's gotten to be about $122 difference	Somebody worked it out
__label__noRel	We need to make sure that we demand from the federal government strict oversight of those entities in charge of our investments and our savings	Barack Obama did not vote to raise taxes
__label__Support	sure the S&amp;L crisis then were selling assets	The President inherited a good economy
__label__noRel	they'll pay no more than they did under Ronald Reagan	That's budget neutral
__label__Support	I'm going to close the loopholes that actually encourage companies to go overseas	That's not wishy- washy
__label__Support	Thirty-seven years in the Navy	don't expect me to use the language of the Washington insider
__label__Support	We're expanding our homestead uh - housing program	we will really do a first-class job in helping uh - the communities throughout the country
__label__Support	stronger bridges	that composite now is going to be built around the bridges on the Santa Monica Freeway to help minimize the impact of earthquakes and create more jobs
__label__Support	You need a better community, you know, relation	you have to have stop-and-frisk
__label__Support	we have to move on other areas that are holding back growth	We have to move into those areas with programs so that we make adequate use of the resources of those areas
__label__Attack	two years ago Barack Obama warned about the sub prime mortgage crisis	John McCain said shortly after that in December he was surprised there was a sub prime mortgage problem
__label__Support	to blame the President in his veto power for the inability of the Senator and his colleagues to get action in this special session uh - misses the mark.	Well obviously my views are a little different.
__label__Support	the House failed by eleven votes.	the House did not pass it
__label__noRel	strengthened our opposition	There are, as you know, CIA men stationed in other countries in the world and, certainly, in Central America
__label__noRel	You need more police	it can't be dismissed that easily
__label__noRel	 Truman is right. The buck stops there	isn't it a paradox that we have the highest productivity in our workforce in the industrialized world and at the same time have the largest trade deficit, and at the same time rank behind 9 other nations in what we pay our most productive people in the world, and we're losing whole industries overseas
__label__Attack	I'm not for registration	I disagree with the vice president on this issue
__label__noRel	These are felons	they are very, very upset with what their politicians have told them and what their politicians have done
__label__noRel	African-American communities are being decimated by crime, decimated	we have to tackle the plague of gun violence
__label__Support	They're breaking business's legs in a number of different ways	the government is breaking business's legs with these trade agreements
__label__Support	the governor made an extensive statement on it and I have a very different view than the one he expressed	I hope that we can come back to the subject of education
__label__Support	Mr. Bush picked Dan Quayle, and before he did it, he said, watch my choice for vice president, it will tell all	it sure did
__label__noRel	nobody likes taxes	They produce the most jobs
__label__noRel	That's a lot of middle income average American families to increase taxes on them	He did support deregulation almost across the board
__label__Support	I have uh - added in the current year budget the funds for the National Park Service	let's talk about what the Ford administration has done in the field of environment
__label__noRel	Let me just talk to you about one of the short-term fixes	He has been watching ads of Senator McCain's
__label__noRel	I was the one that got him to produce the birth certificate	we need law and order
__label__noRel	I have not had the experience of these gentlemen	let me just give you an example of where I was tested under fire and in a crisis
__label__Support	if there's a better plan offered somewhere else, we would be able to purchase that	he also wants to erase those artificial lines between states
__label__noRel	Ninety percent of the cost of this effort are being borne by American taxpayers	this is exactly the kind of track record we've seen over the years
__label__noRel	No	they're under investigation
__label__Support	I was there the day it ended	I know some things about the Vietnam War better than anybody in the world
__label__Support	there will be an international crisis	it will happen
__label__Support	We had 34 countries then; we've got 30 today	No
__label__noRel	I believe that we used our skill	Mr. Ford didn't comment on the uh - prisons in Chile
__label__noRel	working together to give each other the tools we need to make the most of our God-given potential	Opposes an amendment to protect the flag of the United States of America
__label__noRel	housing starts are down	we've got a man who knows how to fix it
__label__noRel	they'll pay no more than they did under Ronald Reagan	The middle class under John McCain's tax proposal, 100 million families, middle class families, households to be precise, they got not a single change, they got not a single break in taxes
__label__noRel	you don't get a shot gun	it seems to me the kids ought to -- if they've started, they ought to stop and just don't do it
__label__Support	who are providing help to youngsters who come up to me and others who ask for help and want help, are doing the hard work, the heroic work, which it takes to provide that kind of leadership, that kind of counseling, that kind of support	Drug counselors out there in the street
__label__Support	I was not put on the ballot by any PAC money, by any foreign lobbyist money, by any special interest money	I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot
__label__noRel	if he says ideology doesn't matter, I don't agree with him	I think we know what they are: a good strong future, a future in which there is opportunity for all of our citizens
__label__Support	I'll provide available and affordable health care for you and your employees	I'll not only help you buy that business that you worked your whole life for
__label__Support	That is the closest I have ever come to anything voluntary with Social Security	I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary
__label__noRel	we have to bring communities together in order to begin working on that as a mutual goal	We settled the suit with zero—with no admission of guilt
__label__noRel	We still have the strictest air control, or air pollution laws in the country	U.S. dependence on Arab oil as a percentage of total imports is today much higher than it was at the time of the 1973 Arab oil embargo, and for some time to came, the loss of substantial amounts of Arab oil could plunge the U.S. into depression
__label__Support	He says we ought to have gun-free schools	Everybody believes that
__label__Support	we have a responsibility.	in my administration, we're going to train the National Guard to stop it from coming across the border
__label__noRel	We'll produce more coal this year than any year in history	to put a minimal emphasis on solar power
__label__noRel	We ought to protect the American flag with a constitutional amendment	Whether we're going to move a million people from welfare to work
__label__Support	he made sure that the people who worked for him understood that was the policy	he has a long record of engaging in racist behavior
__label__noRel	That's because we believe in investing in education and in jobs	I believe we can get it done now, whereas we didn't in the past
__label__noRel	It's called the automated check or the instant check	you ought to vote for Bob Dole
__label__Support	The American people are beginning to vote across racial lines	I believe that this country is electing more and more African Americans and Latinos and Asian Americans who are representing districts that are themselves not necessarily of a majority of their race
__label__noRel	I think of those young athletes who represented us at the Olympics were tremendously impressive	Rick Houk and that crew, as people that are worthy of this
__label__Support	You don't have good community relations in Chicago	You need a better community, you know, relation
__label__Support	over a longer period of time, let the federal government begin to absorb part of it that's now paid by the state governments	Those things would help a great deal with the cities
__label__Support	they want more assistance	in my first budget, we would put money into that budget to help us deal with implicit bias by retraining a lot of our police officers
__label__Support	he answered to the governor, just like this one answers to the President	we did have a drug czar in Arkansas
__label__noRel	I'm sure every state in the union has got them	Tipper and I have worked on the problem of violence in entertainment aimed at children
__label__Support	We had a 1.2 million bankruptcy, set a new record	That's not true
__label__noRel	we've got to get the financial package working much quicker than it has been working	we've got to pay for the core investments that make this economy strong and somebody's got to do it
__label__Support	that will really make a difference	Let's get together on this instant check
__label__noRel	I just left Philadelphia	whether or not in a place like Chicago you do stop and frisk, which worked very well, Mayor Giuliani is here, worked very well in New York
__label__Support	This has not been done, unfortunately	this administration has no urban policy
__label__Support	You resisted the appointment of a drug czar there because you thought it might interfere with treatment	The record is pretty clear in Arkansas, when you were governor
__label__Attack	Stop-and-frisk was found to be unconstitutional and, in part, because it was ineffective	you have to have stop-and-frisk
__label__noRel	Forty-four Democrats voted for it,	It failed to came to the floor of the House of Representatives.
__label__noRel	It is absolutely important that we have a unified alliance and that we explain to the Russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship	this is probably going to be just as vital for our economy
__label__Support	Mentioned other parties	They have their differences
__label__noRel	We had a 1.2 million bankruptcy, set a new record	I think this is very important
__label__noRel	the people of my state have let me be their governor for 12 years	you can do that with Congress
__label__Support	I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military	I think the figures that he has given are simply not going to stand up
__label__Support	Look at the 24 generals and admirals, retired, that have endorsed me, including the deputy commander of Desert Storm	Look at the Republicans that have endorsed me
__label__noRel	on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street	That is the bottom line.
__label__Support	We will drill more oil and gas wells this year than any year in history	to produce the traditional kinds of American energy
__label__Support	I have described what has happened in Iran, and we weren't here then either	I don't think that our record of human rights can be assailed
__label__noRel	That conceivably could have prevented that tragedy	So we're distributing in our State of Texas for free
__label__noRel	I think I did a good job	Property crime is down 40 percent
__label__Support	it's just predicated on very modest, but I think accurate, projections of employment increases and uh - a growth in our national economy equal to what was experienced under Kennedy, Johnson, before the Vietnam War	I believe they're reasonable goals
__label__Support	We find that schools are extending the curriculum to now have forced teaching of mathematics and science and so forth	All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.
__label__noRel	which is absolutely false	strengthened our opposition
__label__Support	my record is clear	I don't think this issue should be politicized
__label__noRel	John Kerry referred to our allies as a coalition of the coerced and the bribed	ask for even tougher sanctions if they don't live up to their obligations under the initial -- International Atomic Energy Agency Non-Proliferation Treaty
__label__Support	If in the next 5 minutes a television announcer came on and said, there is a major international crisis -- there is a major threat to the world or in this country a major threat -- my question is, who, if you were appointed to name 1 of the 3 of us, who would you choose?	Who has the perseverance, the character, the integrity, the maturity, to get the job done? I hope I'm that person
__label__noRel	It is a large Communist movement to take over the Philippines	This makes us stronger
__label__noRel	they want more training	in New York City, stop-and-frisk, we had 2,200 murders, and stop-and-frisk brought it down to 500 murders
__label__noRel	they, in effect, decided they would cast an anti-war vote and they voted against the troops	if you look at his record, he doesn't display the qualities of somebody who has conviction
__label__Support	I believe part of a hopeful society is one in which somebody owns something	Today in America more minorities own a home than ever before
__label__Support	that's what I'm fighting for, you	That's not wishy-washy
__label__noRel	We have to restore trust between communities and the police	It was taken away from her
__label__noRel	The thing that separates my candidacy and makes it unique is that this came from millions of people in 50 states all over this country who wanted a candidate that worked and belonged to nobody but them	That's because we believe in investing in education and in jobs
__label__noRel	What we believe is, as part of our entire plan for Iraq -- and we have a plan for Iraq	We're addressing North Korea on a similar basis, working with the Chinese, the South Koreans, the Japanese and others to try to bring them around
__label__noRel	it's a continuation of the things he's been doing, unfortunately, on the campaign trail	if you look at his record, he doesn't display the qualities of somebody who has conviction
__label__Support	I think of classroom teachers, classroom teachers that I have had, classroom teachers that youngsters have today who are real heroes to our young people	there are many people who I admire in this country today
__label__noRel	I don't think that means you're soft on drugs	This is a invasion of drugs from all over the world
__label__Support	John Kerry has voted for the biggest intelligence appropriations in the country's history	John Kerry has consistently supported the very men that he served with in Vietnam and led
__label__Support	I think you have heavy obligations which affect our security,	I don't believe that you're going to be able to reduce the federal debt very much in nineteen sixty-one, two, or three.
__label__Support	she was involved	it's true
__label__Support	There've been more disputes in its area where there's more volatility than any other place in the world	I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important
__label__Support	they would have discovered what we now know	Saddam Hussein had no weapons
__label__noRel	They've got a lot of concerns	he made sure that the people who worked for him understood that was the policy
__label__noRel	you all still support trickle-down to the very last drop	I've been there
__label__Support	if you vote one way you will have a Department of Education in the 21st century	I think what we have to do is convince people there is a big difference
__label__Support	Harry Truman, it's worth remembering, assumed the presidency when Franklin Roosevelt died here in Georgia	only one of many occasions when fate thrust a vice president into the Oval Office in a time of crisis
__label__Attack	he has to unbalance the budget.	I think that we can finance essential programs within a balanced budget,
__label__Support	that's what needs to happen	We're tough
__label__noRel	bankruptcies are up	I've been vice president for 4 years
__label__noRel	I am for equal rights	I think this must suggest something
__label__Support	We have to restore trust	So we have to do two things, as I said
__label__noRel	this is a society that -- of ours that's got to do a better job of teaching children right from wrong	What matters is something in this person's head says there is not going to be a consequence
__label__Support	Three times since World War II, the Vice President has had to suddenly become the President and commander in chief	I thought he was the best qualified person for the job
__label__Support	you have to make decisions even when it's against your own interest	I've done that
__label__noRel	We have to make the Russians understand that there are penalties for these this kind of behavior	hopefully we will use the leverage, economic, diplomatic and others united with our allies, with our allies and friends in Europe who are equally disturbed as we are about their recent behaviors
__label__Support	whether you have confidence in the people's ability to get things done or whether you think it all should be turned over, as many of the liberals do, to Washington, D.C	I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood
__label__noRel	just last week, your campaign manager said it was true	it can't be dismissed that easily
__label__Attack	While they were on the ground fighting, they lobbied the Congress to cut their combat pay	He attacks us about the troops
__label__Support	we were informed at the time it came to a vote that if it was adopted the President of the United States would veto it.	In my judgment, a vigorous Democratic president supported by a Democratic majority in the House and Senate can win the support for these programs.
__label__noRel	I think I did a great job and a great service not only for the country, but even for the president, in getting him to produce his birth certificate	there were some problems, some unintended consequences
__label__Attack	As Senator Kennedy points out that as far as his one proposal is concerned - the one for medical care for the aged - that that would be financed out of Social Security.	That, however, is raising taxes for those who pay Social Security.
__label__Support	Mr. Ford didn't comment on the uh - prisons in Chile	This is an - a typical example, maybe of many others, where this administration overthrew an elected government and helped to establish a military dictatorship
__label__noRel	just as we were at the Olympics	I think as you make the case, the American people will increasingly come to our cause.
__label__noRel	I believe that we used our skill	he and Mr. Kissinger and others tried to start a new Vietnam in Angola
__label__Attack	That's right at the middle class	yet he tells you he's for a middle- class tax cut
__label__noRel	that's positive	to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going
__label__noRel	We have to bring back law and order	It's terrible
__label__noRel	Bill Clinton does not have the strength nor the character to be president of the US	Bill Clinton wants the status quo
__label__Support	we've questioned is his judgment	I don't believe he has the qualities we need in a commander in chief
__label__noRel	It's wrong now	He is, without question, a terrorist
__label__Support	he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion	the surest way to bust this economy is to increase the role and size of the federal budget
__label__noRel	They talk good around election time, like right now, and after the election, they said, see ya later, I'll see you in four years	You need a better community, you know, relation
__label__noRel	In 1984, when he ran for the Senate he opposed, or called for the elimination of a great many major weapons systems that were crucial to winning the Cold War and are important today to our overall forces	You need more than 35 people to hold an election in Cleveland, much less in Iraq
__label__noRel	The first Gulf War cost the American people $5 billion	They know that if you go, for example, to factcheck.com you can get the specific details with respect to Halliburton
__label__noRel	I think we need to look at making the elections more accessible	And there is a connection
__label__Support	not just passing a tax increase to let the load - or the roof - fall in on the next administration	it's going to take some study and some work
__label__noRel	some of his supporters, people that he was trying to bring into his fold, apparently believed it or wanted to believe it	we need to keep guns out of the hands of those who will do harm
__label__Support	They know what it's like not to have family leave or childcare	I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process
__label__noRel	We want to reform the legal system because it's too costly	It's also a pleasure to be with my 2 opponents this evening
__label__Support	I don't have any experience in running up a $4 trillion debt	I do have a lot of experience in getting things done
__label__noRel	If there's more time for gridlock and talk and finger pointing, I'm the wrong man	Mine is rooted in the real lives of real people
__label__Support	He actually was sued twice by the Justice Department	he has a long record of engaging in racist behavior
__label__noRel	The thing that separates my candidacy and makes it unique is that this came from millions of people in 50 states all over this country who wanted a candidate that worked and belonged to nobody but them	Kids go to bed at night without the same fear of nuclear war
__label__noRel	I stand behind them	No, they took that into account in those figures
__label__noRel	which I used four years in Georgia	We expected one at the time of the Vietnam War, but it was used up before we ever ended the war and taxpayers never got the adequate relief they deserved
__label__Support	They tried it with Franklin Roosevelt and Harry Truman and John Kennedy	this is something Republicans have used for a long time
__label__noRel	Barack Obama and Senator Biden also voted for the largest tax increases in U.S. history	We need to make sure that we demand from the federal government strict oversight of those entities in charge of our investments and our savings
__label__Support	I believe basically that what we have to do is to stimulate that sector of America, the private enterprise sector of the economy, in which there is the greatest possibility for expansion	I advocate a program of tax reform which will stimulate more investment in our economy
__label__Support	when you're president of the US	when you're vice president and you have to fill in like I did the night of the crisis in the Philippines
__label__Support	The President is still going to be president for the next four months	he, of course, is the only one who could commit this country in this period
__label__noRel	They have a plan for Iraq too: more of the same	In 1984, when he ran for the Senate he opposed, or called for the elimination of a great many major weapons systems that were crucial to winning the Cold War and are important today to our overall forces
__label__Support	we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands	it's so difficult for schools to control that
__label__noRel	That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign	you cannot just get there by balancing the budget
__label__Support	where I come from, it's called fairness, just simple fairness	The middle class is struggling
__label__Support	he would - knew that he wasn't going to get his way on Berlin and on the other key matters with which he was concerned at the Paris Conference	He was going to break it up
__label__noRel	What matters is something in this person's head says there is not going to be a consequence	I'm not for photo licensing
__label__Support	If we're going to protect American children and American families and people who live as prisoners in their own home	we've got to stop guns from being dumped on the street
__label__noRel	a program of returning authority and autonomy to the local and State governments that has been unjustly seized by the Federal Government	I think that many Democrats are seeing the same thing this Democrat saw
__label__Support	at the same time, assuming that I sign the tax bill that was mentioned by Mr. Gannon, we will in the last two tax bills have increased the minimum tax on all wealthy taxpayers	we can give taxpayers adequate tax relief
__label__Support	There's not someone there directing all of this activity	I misspoke when I said a CIA head in Nicaragua
__label__Support	I'll make you a deal this evening	If you don't try to compare George Bush to Harry Truman, I won't compare you to Jack Kennedy
__label__noRel	while Barack Obama was talking about reinstating those regulations, John on 20 different occasions in the previous year and a half called for more deregulation	It's a bogus standard
__label__Support	I said if you want a trigger lock to make your gun safe, come and get one for free	I support that
